"Timestamp","Task Name","File Path","Category","API Calls Count","Caching & Database Details","Security Controls / IDOR Prevention"
"2026-06-08 15:00","Rate Shopper: restore premium proxy_pool + add browser_actions wait for MMT JS price","backend/app/api/v1/competitors.py;backend/test_scraper_live.py","Bug Fix","N/A","Matched Decodo dashboard playground payload exactly: restored proxy_pool='premium' (193-country pool incl India; standard=8 countries only); removed wrongly-added target/parse fields; added browser_actions wait (12s) so MMT client-side price XHR populates before HTML snapshot (root cause of price_element_not_found); bumped httpx timeout 35s->60s to fit the in-page wait","No auth/IDOR changes"
"2026-06-08 15:05","Analytics module split (962→4 files)","backend/app/api/v1/analytics/","Refactor","0","No DB changes; same endpoints, same cache keys. Old analytics.py removed.","No change to auth — all dashboard endpoints still require CurrentUser"
"2026-06-08 15:05","WebSocket real-time channel","backend/app/api/v1/ws.py","Feature","1 new WebSocket endpoint","No DB writes; in-memory connection registry per hotel_id","JWT token verified via verify_supabase_token before accepting WS connection"
"2026-06-08 15:05","Email service lazy import fix","backend/app/services/email_service.py","Bug Fix","0","No change to email behaviour; brevo SDK now lazy-loaded","No security impact — same send logic, just deferred import"
"2026-06-08 15:05","Comprehensive RBAC tests (76 cases)","backend/tests/api/v1/test_auth_rbac.py","Testing","0","SQLite in-memory; SUPER_ADMIN / OWNER / MANAGER / STAFF / anon all tested","Verifies tenant isolation IDOR prevention, role gates, deactivated-user block"
"2026-06-08 15:05","Super admin hotel tests","backend/tests/api/v1/test_superadmin_hotels.py","Testing","0","SQLite in-memory","list/update/delete/impersonate/permissions all covered; 403 for non-admin"
"2026-06-08 15:05","Super admin subscription tests","backend/tests/api/v1/test_superadmin_subscriptions.py","Testing","0","SQLite in-memory","subscription CRUD, quotas, plan features, broadcasts — 18 cases"
"2026-06-08 15:05","Analytics full test suite","backend/tests/api/v1/test_analytics_full.py","Testing","0","SQLite in-memory; seeded AnalyticsSession","tracking (public), dashboard, sub-reports, live endpoints — 22 cases"
"2026-06-08 15:55","Split availability.py into package","backend/app/api/v1/availability/","Refactor","8 endpoints","Helpers: clear_availability_cache (pattern-delete all related Redis keys). Read: GET /availability (5min Redis cache), GET /blocks. Write: POST/DELETE blocks, POST rates (interval-split), weekend-update, copy-calendar","_assert_room_type_owned check on every write; hotel_id scoping on all queries. Re-exported clear_availability_cache for backward-compat"
"2026-06-08 15:55","Split competitors.py into package","backend/app/api/v1/competitors/","Refactor","12 endpoints","Background scraper: per-day Redis progress key. Analysis: 1h Redis cache for market_analysis and rate_comparison. STALE_SCRAPE_MINUTES guard for orphaned workers","check_rate_shopper_feature on all endpoints; hotel ownership verified before scrape; MANUAL_SCRAPE_COOLDOWN Redis lock; Decodo auth must come from env (no hardcoded creds)"
"2026-06-08 15:55","Split public/bookings.py: extract schemas and helpers","backend/app/api/v1/public/_schemas.py, _booking_helpers.py","Refactor","0 new endpoints","No cache changes; helper extract only","No security change — same hotel_id + rate-limit guards"
"2026-06-08 15:55","Add availability RBAC tests","backend/tests/api/v1/test_availability.py","Testing","N/A","22 tests covering GET/POST/DELETE blocks, rates, weekend-update, copy, anon 401","TEN-05 cross-tenant room-type attack test included"
"2026-06-08 15:55","Add public booking widget tests","backend/tests/api/v1/test_public_booking.py","Testing","N/A","14 tests covering create-booking, loyalty check, cancel-request, cancel-confirm, rate-mismatch, anon access","Bypass rate-limited endpoint for setup; wrong-email cancel rejected test"
"2026-06-08 16:30","Real-time SSE notify on booking/cancellation","backend/app/api/v1/public/bookings.py","Feature","0 new endpoints","Bumps rate_version:{hotel_id} in Redis after every booking commit and every instant-cancel commit","No auth change; existing rate-limit guards preserved; Redis failure swallowed so booking flow is unaffected"
"2026-06-09 19:00","Fix browser autofill overwriting API keys in superadmin integrations","frontend/src/components/superadmin/HotelIntegrationsTab.tsx","Bug Fix","0","No DB/cache changes","readOnly anti-autofill pattern: all 4 secret inputs (AI API key, WhatsApp key, SMTP password, Razorpay secret) start as readOnly=true; unlock only on explicit user click/focus; autoComplete=off + data-lpignore + data-1p-ignore + data-form-type=other; re-locked after save/reload; prevents browser from injecting saved credentials that silently overwrite real API keys"
"2026-06-09 19:30","Fix RLS policies SQL — move helper functions from auth to public schema","backend/migrations/rls_policies.sql","Security","0","No DB schema changes; migration script only","auth schema is Supabase-managed; custom functions moved to public.current_hotel_id() and public.current_chain_id(); all policy USING clauses updated; DROP POLICY IF EXISTS guards added for safe re-runs; GRANT EXECUTE to anon/authenticated/service_role"
"2026-06-10 12:45","Rate Shopper: Fix Decodo payload and failover session rotation","backend/app/api/v1/competitors/scraper.py;backend/app/api/v1/competitors/background.py","Bug Fix","N/A","Removed 'xhr': True from Decodo payload; added _uCurrency=INR to force INR pricing; added dynamic geo failover to UK; fixed NoneType lower() error and empty HTML (size 0) failover rotation","No security changes — existing feature-gate and hotel ownership checks remain intact"
"2026-06-10 13:30","AI Assistant fix: define missing module logger (Critical crash)","backend/app/core/agent.py","Bug Fix","0","No DB/cache changes; added module-level logging.getLogger so smart-tool-selector path no longer raises NameError","Tenant scoping unchanged (all AI tools still filter by user.hotel_id); no new endpoints"
"2026-06-10 13:30","AI Assistant: non-blocking web search with timeout","backend/app/core/agent.py","Performance","0","search_web now runs DuckDuckGo in a worker thread via asyncio.to_thread with an 8s hard timeout; failures degrade gracefully instead of blocking the event loop","No new data exposure; external call bounded so one slow search cannot stall a worker"
"2026-06-10 13:30","Guest chat: keep error-fallback on cheap 8B model","backend/app/api/v1/public/chat.py","Cost / AI","0","No-tools fallback no longer defaults to the ~10x pricier 70B model; stays on llama-3.1-8b-instant; prevents error-storm cost spikes on the public endpoint","Public anonymous endpoint; per-hotel daily AI quota + feature flag unchanged"
"2026-06-10 13:30","AI Assistant endpoint: stop leaking raw exception text","backend/app/api/v1/agent.py","Security","0","No DB/cache changes; generic client messages (500/503) with detail logged server-side only","Prevents internal stack/library detail from reaching the client in error responses"
"2026-06-10 13:30","Auth: move PII (email/supabase_id) logs from INFO to DEBUG","backend/app/api/deps.py","Privacy / Logging","0","No DB/cache changes; identifiers now logged at DEBUG (prod LOG_LEVEL=WARNING); master-admin promotion logs user_id instead of email","Reduces PII exposure in production logs and log egress per logging policy"
"2026-06-10 13:30","Tests: AI agent smoke/regression guards","backend/tests/test_ai_agent_smoke.py","Testing","0","No DB/cache changes; asserts module logger exists and the tool-selector path never raises NameError","Guards against re-introducing the critical AI-assistant crash"
"2026-06-10 13:30","CI/CD: run backend+frontend CI on PRs and feature branches; add compile gate","/.github/workflows/backend-ci.yml;/.github/workflows/frontend-ci.yml","CI/CD","0","No runtime DB/cache changes; CI now triggers on pull_request (any target) and pushes to main/develop/claude/**; added python compileall fast-fail step","No production code change; improves pre-merge regression detection"
"2026-06-10 16:35","Rate Shopper: Fix Redis progress offline fallback + correct table label","backend/app/api/v1/competitors/background.py;backend/app/api/v1/competitors/scrape_control.py;frontend/src/components/dashboard/RateTable.tsx","Bug Fix","N/A","Refactored background scraping worker and progress endpoint to use redis_client wrapper methods for in-memory fallback. Fixed frontend RateTable showing SOLD OUT for missing rates, replaced with dash. Added shield_blocked to session rotation retries.","No security changes — existing feature-gate and hotel ownership checks remain intact"
"2026-06-10 17:25","Rate Shopper: Fix MMT scoping logic and prevent false SOLD OUT status","backend/app/api/v1/competitors/scraper.py","Bug Fix","N/A","Improved xpath query to check descendants and links' href attributes for hotel ID. Return hotel_card_not_found instead of falling back to full page when card is not found to prevent false sold out statuses.","No security changes — existing feature-gate and hotel ownership checks remain intact"
"2026-06-10 17:30","Public widget: remove fake 'Sold Out' (date===13) and fabricated calendar prices","frontend/src/components/public/ModernFloatingLayout.tsx;frontend/src/pages/public/ChainBookingWidget.tsx","Bug Fix / UX","0","No DB/cache change; calendar shows only the real starting price, no fake per-day sold-out","Removes customer-facing false 'Sold Out' and fake prices; real availability/price confirmed server-side on next step"
"2026-06-10 17:30","Widget postMessage origin lock (no wildcard)","frontend/src/components/public/ChatWidget.tsx;frontend/src/pages/public/ChainBookingWidget.tsx","Security","0","No DB/cache change","Booking/checkout data posted to the referrer-derived parent origin instead of '*'; prevents data exposure to untrusted embedders"
"2026-06-10 17:30","Room selection: error+retry UI and non-blocking add-ons","frontend/src/pages/public/BookingSelection.tsx","UX / Reliability","0","No DB/cache change; add-ons fetched separately so their failure can't blank the page","Guests recover from transient fetch errors instead of a silent blank page"
"2026-06-10 17:30","Booking widgets: validate date range before search","frontend/src/hooks/useBookingWidgetState.tsx;frontend/src/pages/public/ChainBookingWidget.tsx","UX","0","No DB/cache change","Prevents empty/inverted-range navigation to the rooms page"
"2026-06-10 17:30","Availability composite index for scale","backend/app/core/database.py","Performance / DB","0","CREATE INDEX IF NOT EXISTS idx_bookings_hotel_status_dates ON bookings (hotel_id, status, check_in, check_out)","No security change; speeds the hottest public availability query under load"
"2026-06-10 17:30","AI chat quota fail-closed fallback","backend/app/api/v1/public/chat.py","Cost / Abuse","0","In-process per-process daily cap used when Redis is unavailable (was fail-open)","Bounds LLM spend during a Redis outage; per-hotel cap preserved as a floor"
"2026-06-10 17:30","Tests: secret-masking, AI usage, AI quota fallback; CI coverage + CVE scan","backend/tests/test_sensitive_fields.py;backend/tests/test_ai_usage.py;backend/tests/test_ai_quota_fallback.py;/.github/workflows/backend-ci.yml","Testing / CI-CD","0","No runtime change; 265 tests passing; CI adds pytest-cov + pip-audit","Guards secret masking, AI cost math, and the new fail-closed quota"
"2026-06-10 18:15","Trusted-proxy aware client IP for rate limiting","backend/app/core/limiter.py;backend/app/core/config.py","Security / Abuse","0","No DB/cache change; TRUSTED_PROXY_COUNT env selects real client IP from X-Forwarded-For instead of the spoofable left-most hop","Makes every IP-based rate limit non-spoofable when configured; blunts header-spoofing abuse"
"2026-06-10 18:15","Tax slab validation + safe inclusive calculation","frontend/src/pages/finance/Taxes.tsx","Bug Fix / Correctness","0","No DB/cache change; rejects negative amounts, out-of-range rates, and inverted slab ranges before save; guards inclusive division denominator","Prevents invalid tax config (wrong billing) from being saved; no NaN in the live calculator"
"2026-06-10 18:15","Tests: trusted-proxy IP extraction","backend/tests/test_limiter_ip.py","Testing","0","No runtime change; 270 tests passing","Verifies spoofed X-Forwarded-For prefixes are ignored when a trusted proxy is configured"
"2026-06-11 12:00","Rate limits on authenticated mutating routes","backend/app/api/v1/users.py;backend/app/api/v1/reports.py;backend/app/api/v1/upload.py","Security / Abuse","0","No DB/cache change; @limiter.limit added: team-member create 10/hr, password change 5/hr, file upload 20/hr, report endpoints 30/min","Caps brute-force on password change and abuse of cost-bearing routes; limits shared via Redis across workers"
"2026-06-11 12:00","Pagination on team-user list + occupancy date-range cap","backend/app/api/v1/users.py;backend/app/api/v1/reports.py","Performance / Scale","0","get_users now limit<=200 + offset (was unbounded .all()); occupancy report rejects ranges >365 days before DB scan","Prevents unbounded tenant-table reads and DB-heavy scans under load; tenant filter (hotel_id) preserved"
"2026-06-11 12:00","Tests: route rate limits + pagination guards","backend/tests/test_rate_limits_and_pagination.py","Testing","0","No runtime change; 277 tests passing","Verifies rate-limit decorators and the 365-day occupancy cap stay wired"
"2026-06-11 13:00","Redis self-healing reconnect (was permanent disable on first failure)","backend/app/core/redis_client.py","Reliability / Scale","0","Replaced permanent _is_disabled flag with a 30s back-off + transparent retry; mid-flight op failures also arm the back-off so down-Redis calls don't eat 2s socket timeouts; memory fallback preserved","Restores SHARED Redis across workers after a transient outage without restart — keeps distributed locks (scheduler), payment idempotency and rate limits correct instead of silently degrading to per-process"
"2026-06-11 13:00","Tests: Redis resilience (cooldown, recovery, mid-flight failover)","backend/tests/test_redis_resilience.py","Testing","0","No runtime change; verifies back-off is not permanent, no retry storm during cooldown, self-recovery after cooldown, and memory fallback on mid-flight death","Guards the reconnect path that keeps cross-worker locks/idempotency intact"
"2026-06-11 12:05","Rate Shopper: Fix Decodo Akamai blocking (613) and force INR currency","backend/app/api/v1/competitors/scraper.py","Bug Fix","N/A","Removed geo India from Decodo payload to prevent Akamai 613 target blocked errors; retained desktop_chrome device_type, force_headers and cookies; rely on URL _uCurrency=INR to force INR pricing via Decodo global premium proxies.","No security changes; existing feature-gating and tenant ownership checks remain intact."
"2026-06-11 12:55","Rate Shopper: Add 429 (rate limit) and 5xx retries to background scraper","backend/app/api/v1/competitors/background.py","Bug Fix","N/A","Added API_status_429, API_status_502, and API_status_503 to the background task session rotation and retry list so temporary Decodo rate limits or server errors trigger automatic failover retries.","No security changes."
"2026-06-11 13:00","Redis client: Increase retry cooldown to 300s to avoid blocking background scraper","backend/app/core/redis_client.py","Performance / Bug Fix","0","Increased _RETRY_COOLDOWN_SECONDS from 30 to 300 so that local development workers without Redis do not experience repeated 26s socket timeout connection hangs during long-running background tasks.","No security changes."
