"Timestamp","Task Name","File Path","Category","API Calls Count","Caching & Database Details","Security Controls / IDOR Prevention"
"2026-06-14","Feature: Revenue section UI (Dynamic Pricing + Guest Recovery + Loyalty grouped)","frontend/src/revenue/DynamicPricing.tsx, frontend/src/revenue/GuestRecovery.tsx, frontend/src/components/layout/AppSidebar.tsx, frontend/src/App.tsx","Feature","Consumes /revenue/* endpoints","Frontend axios apiClient; no DB","Sidebar Revenue group gated by role_permissions (OWNER/MANAGER); uses authed apiClient"
"2026-06-15","Feature: Wire dynamic pricing engine to actual booking charges","backend/app/guest_booking/bookings.py","Feature","POST /public/bookings","Fetches active PricingRule rows once per booking creation; applies engine per night; no cache change","Dynamic price server-computed with current occupancy; client-submitted price verified against it (±5 INR tolerance); multi-tenant via hotel_id scoping"
"2026-06-15","Feature: Loyalty & Upsell Hub — reorganized tabs and upsell framing","frontend/src/marketing/LoyaltyProgram.tsx, frontend/src/components/layout/AppSidebar.tsx","Feature","Frontend only","No API or DB change","Sidebar Revenue group now includes Add-on Upsells (/addons); loyalty page shows Loyal Guests tab first; all tabs have business-value callout banners"
"2026-06-15","Feature: Quick Upsell Templates on Add-on Upsells page","frontend/src/marketing/Addons.tsx","Feature","POST /addons (one click per template)","No cache or DB schema change; uses existing addons endpoint","Calls authenticated apiClient.post — tenant scoping enforced server-side by hotel_id from current_user"
"2026-06-15","Fix: percentage-based booking price tolerance + clearer calendar pricing note","backend/app/guest_booking/bookings.py, frontend/src/guest_booking","Bug Fix","POST /public/bookings","No cache change","Price server-recomputed; client total verified within max(5 INR, 1%) tolerance"
"2026-06-15","Security: widget iframe sandbox, remove widget_custom_js RCE sink, sanitize widget CSS, harden chat postMessage origin, inactive-hotel 404 + guest message cap","frontend/public/widget-v3.js, frontend/public/chat-loader.js, frontend/src/guest_booking/BookingWidget.tsx, frontend/src/components/public/chat/ChatWidget.tsx, backend/app/brand_console/hotels.py, backend/app/guest_booking/chat.py","Security","Public hotel endpoint no longer returns widget_custom_js","No DB change","iframe sandbox attrs; removed new Function() eval + custom-JS RCE sink; CSS sanitizer strips url()/@import/expression()/<script; postMessage origin scoped to referrer; inactive hotel -> 404; guest message length capped"
"2026-06-15","Security: atomic promo-code + loyalty redemption (SELECT FOR UPDATE) and bounded AI lead inputs","backend/app/guest_booking/bookings.py, backend/app/core/guest_agent.py","Security","POST /public/bookings","SELECT FOR UPDATE on PromoCode & GuestLoyalty rows prevents double-spend","Redemption race fixed; AI prepare_booking lead inputs length-bounded; tenant-scoped"
"2026-06-15","Feature: HMAC anti-automation booking token + skeleton price cells + mobile full-screen calendar (Vite manualChunks reverted — caused React context crash in prod)","backend/app/guest_booking/bookings.py, backend/app/core/config.py, backend/tests/test_booking_token.py, frontend/src/components/public/booking/RoomSearchHeader.tsx, frontend/src/guest_booking/BookingCheckout.tsx","Feature/Security","GET /public/booking-token (rate-limited 30/min)","Per-month calendar loading state (React Query)","HMAC X-Booking-Token (gated by BOOKING_TOKEN_REQUIRED, default off); tenant-scoped"
"2026-06-15","Infra: unblock Cloudflare Pages deploy by removing broken decodo-api-docs submodule gitlink","decodo-api-docs (gitlink removed from index)","Infra","-","-","-"
"2026-06-15","Infra/CI: remove trivial Playwright E2E suite + workflow; slim Frontend CI to typecheck+build to conserve GitHub Actions minutes",".github/workflows/frontend-ci.yml, .github/workflows/playwright.yml (deleted), frontend/playwright.config.ts (deleted), frontend/tests/e2e/* (deleted), frontend/package.json","Infra","-","-","-"
"2026-06-15","Fix: Guest Recovery never ran automatically — abandoned-booking sweep had no scheduled job, so PENDING/unpaid bookings always aged past the 72h window unnudged. Added hourly APScheduler job (Redis-locked, per-hotel opt-in respected)","backend/app/core/scheduler.py, backend/tests/test_scheduler_recovery.py","Bug Fix","run_abandoned_recovery() hourly (internal scheduler, no new HTTP route)","Hourly sweep guarded by Redis lock (sched_lock:abandoned_recovery, TTL 3000s < interval) so only one replica runs; bounded DB scan (PENDING+unpaid within 72h)","Per-hotel settings[recovery_enabled] opt-in honored (force=False); sweep isolates per-booking errors; no PII logged"
"2026-06-15","Fix: Public booking create + cancel-confirm crashed (500) — accessed super_admin.phone (no such field on User) and whatsapp_service read settings.WHATSAPP_TOKEN/WHATSAPP_PHONE_NUMBER_ID (not defined). Switched admin alert recipient to new SUPER_ADMIN_WHATSAPP config and aligned service to canonical CENTRAL_WHATSAPP_* settings","backend/app/guest_booking/bookings.py, backend/app/services/whatsapp_service.py, backend/app/core/config.py","Bug Fix","POST /public/bookings (create), POST /public/bookings/cancel-confirm","Removed 2 now-unused SUPER_ADMIN user lookups (fewer DB rows/queries per booking)","Admin WhatsApp number sourced from server config (env), not client/user row; empty default = alerts disabled"
"2026-06-15","Infra: install graphify knowledge graph — AST-extracted 4798 nodes + 10961 edges across 426 code files, generated GRAPH_REPORT.md, wired PreToolUse hooks so Claude consults graph before search/read","graphify-out/, .graphifyignore, CLAUDE.md, .claude/settings.json","Infra","-","graphify-out/graph.json (4798 nodes, 10961 edges, 326 communities, AST-only no API cost); git post-commit hook auto-rebuilds on code changes","No new API endpoints or auth changes"
"2026-06-15","Feature: Rate Plans page shows only pure rate plans (packages excluded); RatePlanDialog gains showPackageSection prop to hide the package section there. Packages remain only in Rooms -> Packages tab","frontend/src/finance/Rates.tsx, frontend/src/components/rates/RatePlanDialog.tsx","Feature","GET /rates/plans (client-side is_package filter; no API change)","-","Tenant scoping unchanged (existing /rates endpoints)"
"2026-06-15","Feature: Chain-wide upsell broadcast — chain admin pushes one stay-upsell offer to every active property at once; each hotel gets its own LoyaltyOffer row sharing a broadcast_id so per-hotel guest flow is unchanged","backend/app/loyalty/loyalty_model.py, backend/app/superadmin/chains/dashboard.py, backend/app/core/database.py, backend/tests/api/v1/test_chain.py, frontend/src/chain/ChainDashboard.tsx","Feature","GET /chain/upsell, POST /chain/upsell/broadcast, DELETE /chain/upsell/{broadcast_id}","DB-08: loyalty_offers.broadcast_id column + idx_loyalty_offers_broadcast index","All endpoints require get_chain_admin (chain_id present + active); delete/list IDOR-guarded by chain_id; nudge_from_nights validated"
"2026-06-15","Feature: Brand Console collapsible secondary sidebar (Overview/Guest Insights/Brand Promos/Brand Loyalty/Upsell Broadcast) replacing horizontal tabs; collapses to icon rail","frontend/src/chain/ChainDashboard.tsx","Feature","-","React Query per-section fetch (enabled by active section)","Chain console gated by user.chain_id (Brand Console nav item)"
"2026-06-15","Feature: Package improvements — optional validity window (valid_from/valid_to) and Save-amount badge + validity display on package card","backend/app/rate_plans/rates_model.py, backend/app/core/database.py, frontend/src/types/api.ts, frontend/src/components/rooms/PackageCard.tsx, frontend/src/components/rates/RatePlanDialog.tsx","Feature","POST/PATCH /rates/plans (fields flow via RatePlanBase; no new route)","DB-09: rate_plans.valid_from + valid_to DATE columns","Tenant scoping unchanged (existing /rates endpoints)"
"2026-06-15","Feature: Seasonal auto-apply promotions (hotel + chain) — hotelier toggles auto_apply; on=date-windowed deal applied automatically with no code (banner via name), off=classic typed coupon. Discount recomputed server-side at booking, usage incremented atomically","backend/app/rate_plans/promo.py, backend/app/core/database.py, backend/app/guest_booking/bookings.py, backend/app/guest_booking/hotels.py, backend/app/superadmin/chains/dashboard.py, backend/tests/api/v1/test_public_booking.py, frontend/src/settings/components/PromoManager.tsx, frontend/src/chain/ChainDashboard.tsx, frontend/src/guest_booking/BookingSelection.tsx","Feature/Security","POST /public/bookings (auto-apply at create), GET /public/hotels/{id}/seasonal-deal (rate-limited 120/min), POST /promos, POST /chain/promos","DB-10: promo_codes.auto_apply + name columns + idx_promo_codes_auto_apply; auto-apply rows locked with SELECT FOR UPDATE during redemption","Discount always server-computed (never trusts client); auto promos scoped to hotel_id OR chain_id; banner endpoint is display-only; chain create via get_chain_admin"
"2026-06-16","Bugfix: NameError in loyalty-check for first-time guests — milestone variable was undefined after milestones-list refactor; replaced with already-computed remaining variable; adds regression test reproducing exact production path","backend/app/guest_booking/bookings.py, backend/tests/api/v1/test_public_booking.py","Bugfix","POST /api/v1/public/loyalty-check (existing endpoint, no shape change)","No caching changes","No auth/scope changes; fix is internal to existing hotel_id-scoped loyalty program query"
