"Timestamp","Task Name","File Path","Category","API Calls Count","Caching & Database Details","Security Controls / IDOR Prevention"
"2026-06-14","Feature: Revenue section UI (Dynamic Pricing + Guest Recovery + Loyalty grouped)","frontend/src/revenue/DynamicPricing.tsx, frontend/src/revenue/GuestRecovery.tsx, frontend/src/components/layout/AppSidebar.tsx, frontend/src/App.tsx","Feature","Consumes /revenue/* endpoints","Frontend axios apiClient; no DB","Sidebar Revenue group gated by role_permissions (OWNER/MANAGER); uses authed apiClient"
"2026-06-15","Feature: Wire dynamic pricing engine to actual booking charges","backend/app/guest_booking/bookings.py","Feature","POST /public/bookings","Fetches active PricingRule rows once per booking creation; applies engine per night; no cache change","Dynamic price server-computed with current occupancy; client-submitted price verified against it (±5 INR tolerance); multi-tenant via hotel_id scoping"
"2026-06-15","Feature: Loyalty & Upsell Hub — reorganized tabs and upsell framing","frontend/src/marketing/LoyaltyProgram.tsx, frontend/src/components/layout/AppSidebar.tsx","Feature","Frontend only","No API or DB change","Sidebar Revenue group now includes Add-on Upsells (/addons); loyalty page shows Loyal Guests tab first; all tabs have business-value callout banners"
"2026-06-15","Feature: Quick Upsell Templates on Add-on Upsells page","frontend/src/marketing/Addons.tsx","Feature","POST /addons (one click per template)","No cache or DB schema change; uses existing addons endpoint","Calls authenticated apiClient.post — tenant scoping enforced server-side by hotel_id from current_user"
"2026-06-15","Fix: percentage-based booking price tolerance + clearer calendar pricing note","backend/app/guest_booking/bookings.py, frontend/src/guest_booking","Bug Fix","POST /public/bookings","No cache change","Price server-recomputed; client total verified within max(5 INR, 1%) tolerance"
"2026-06-15","Security: widget iframe sandbox, remove widget_custom_js RCE sink, sanitize widget CSS, harden chat postMessage origin, inactive-hotel 404 + guest message cap","frontend/public/widget-v3.js, frontend/public/chat-loader.js, frontend/src/guest_booking/BookingWidget.tsx, frontend/src/components/public/chat/ChatWidget.tsx, backend/app/brand_console/hotels.py, backend/app/guest_booking/chat.py","Security","Public hotel endpoint no longer returns widget_custom_js","No DB change","iframe sandbox attrs; removed new Function() eval + custom-JS RCE sink; CSS sanitizer strips url()/@import/expression()/<script; postMessage origin scoped to referrer; inactive hotel -> 404; guest message length capped"
"2026-06-15","Security: atomic promo-code + loyalty redemption (SELECT FOR UPDATE) and bounded AI lead inputs","backend/app/guest_booking/bookings.py, backend/app/core/guest_agent.py","Security","POST /public/bookings","SELECT FOR UPDATE on PromoCode & GuestLoyalty rows prevents double-spend","Redemption race fixed; AI prepare_booking lead inputs length-bounded; tenant-scoped"
"2026-06-15","Feature: HMAC anti-automation booking token + skeleton price cells + mobile full-screen calendar (Vite manualChunks reverted — caused React context crash in prod)","backend/app/guest_booking/bookings.py, backend/app/core/config.py, backend/tests/test_booking_token.py, frontend/src/components/public/booking/RoomSearchHeader.tsx, frontend/src/guest_booking/BookingCheckout.tsx","Feature/Security","GET /public/booking-token (rate-limited 30/min)","Per-month calendar loading state (React Query)","HMAC X-Booking-Token (gated by BOOKING_TOKEN_REQUIRED, default off); tenant-scoped"
"2026-06-15","Infra: unblock Cloudflare Pages deploy by removing broken decodo-api-docs submodule gitlink","decodo-api-docs (gitlink removed from index)","Infra","-","-","-"
"2026-06-15","Infra/CI: remove trivial Playwright E2E suite + workflow; slim Frontend CI to typecheck+build to conserve GitHub Actions minutes",".github/workflows/frontend-ci.yml, .github/workflows/playwright.yml (deleted), frontend/playwright.config.ts (deleted), frontend/tests/e2e/* (deleted), frontend/package.json","Infra","-","-","-"
"2026-06-15","Fix: Guest Recovery never ran automatically — abandoned-booking sweep had no scheduled job, so PENDING/unpaid bookings always aged past the 72h window unnudged. Added hourly APScheduler job (Redis-locked, per-hotel opt-in respected)","backend/app/core/scheduler.py, backend/tests/test_scheduler_recovery.py","Bug Fix","run_abandoned_recovery() hourly (internal scheduler, no new HTTP route)","Hourly sweep guarded by Redis lock (sched_lock:abandoned_recovery, TTL 3000s < interval) so only one replica runs; bounded DB scan (PENDING+unpaid within 72h)","Per-hotel settings[recovery_enabled] opt-in honored (force=False); sweep isolates per-booking errors; no PII logged"
"2026-06-15","Fix: Public booking create + cancel-confirm crashed (500) — accessed super_admin.phone (no such field on User) and whatsapp_service read settings.WHATSAPP_TOKEN/WHATSAPP_PHONE_NUMBER_ID (not defined). Switched admin alert recipient to new SUPER_ADMIN_WHATSAPP config and aligned service to canonical CENTRAL_WHATSAPP_* settings","backend/app/guest_booking/bookings.py, backend/app/services/whatsapp_service.py, backend/app/core/config.py","Bug Fix","POST /public/bookings (create), POST /public/bookings/cancel-confirm","Removed 2 now-unused SUPER_ADMIN user lookups (fewer DB rows/queries per booking)","Admin WhatsApp number sourced from server config (env), not client/user row; empty default = alerts disabled"
"2026-06-15","Infra: install graphify knowledge graph — AST-extracted 4798 nodes + 10961 edges across 426 code files, generated GRAPH_REPORT.md, wired PreToolUse hooks so Claude consults graph before search/read","graphify-out/, .graphifyignore, CLAUDE.md, .claude/settings.json","Infra","-","graphify-out/graph.json (4798 nodes, 10961 edges, 326 communities, AST-only no API cost); git post-commit hook auto-rebuilds on code changes","No new API endpoints or auth changes"
"2026-06-15","Feature: Rate Plans page shows only pure rate plans (packages excluded); RatePlanDialog gains showPackageSection prop to hide the package section there. Packages remain only in Rooms -> Packages tab","frontend/src/finance/Rates.tsx, frontend/src/components/rates/RatePlanDialog.tsx","Feature","GET /rates/plans (client-side is_package filter; no API change)","-","Tenant scoping unchanged (existing /rates endpoints)"
"2026-06-15","Feature: Chain-wide upsell broadcast — chain admin pushes one stay-upsell offer to every active property at once; each hotel gets its own LoyaltyOffer row sharing a broadcast_id so per-hotel guest flow is unchanged","backend/app/loyalty/loyalty_model.py, backend/app/superadmin/chains/dashboard.py, backend/app/core/database.py, backend/tests/api/v1/test_chain.py, frontend/src/chain/ChainDashboard.tsx","Feature","GET /chain/upsell, POST /chain/upsell/broadcast, DELETE /chain/upsell/{broadcast_id}","DB-08: loyalty_offers.broadcast_id column + idx_loyalty_offers_broadcast index","All endpoints require get_chain_admin (chain_id present + active); delete/list IDOR-guarded by chain_id; nudge_from_nights validated"
"2026-06-15","Feature: Brand Console collapsible secondary sidebar (Overview/Guest Insights/Brand Promos/Brand Loyalty/Upsell Broadcast) replacing horizontal tabs; collapses to icon rail","frontend/src/chain/ChainDashboard.tsx","Feature","-","React Query per-section fetch (enabled by active section)","Chain console gated by user.chain_id (Brand Console nav item)"
"2026-06-15","Feature: Package improvements — optional validity window (valid_from/valid_to) and Save-amount badge + validity display on package card","backend/app/rate_plans/rates_model.py, backend/app/core/database.py, frontend/src/types/api.ts, frontend/src/components/rooms/PackageCard.tsx, frontend/src/components/rates/RatePlanDialog.tsx","Feature","POST/PATCH /rates/plans (fields flow via RatePlanBase; no new route)","DB-09: rate_plans.valid_from + valid_to DATE columns","Tenant scoping unchanged (existing /rates endpoints)"
"2026-06-15","Feature: Seasonal auto-apply promotions (hotel + chain) — hotelier toggles auto_apply; on=date-windowed deal applied automatically with no code (banner via name), off=classic typed coupon. Discount recomputed server-side at booking, usage incremented atomically","backend/app/rate_plans/promo.py, backend/app/core/database.py, backend/app/guest_booking/bookings.py, backend/app/guest_booking/hotels.py, backend/app/superadmin/chains/dashboard.py, backend/tests/api/v1/test_public_booking.py, frontend/src/settings/components/PromoManager.tsx, frontend/src/chain/ChainDashboard.tsx, frontend/src/guest_booking/BookingSelection.tsx","Feature/Security","POST /public/bookings (auto-apply at create), GET /public/hotels/{id}/seasonal-deal (rate-limited 120/min), POST /promos, POST /chain/promos","DB-10: promo_codes.auto_apply + name columns + idx_promo_codes_auto_apply; auto-apply rows locked with SELECT FOR UPDATE during redemption","Discount always server-computed (never trusts client); auto promos scoped to hotel_id OR chain_id; banner endpoint is display-only; chain create via get_chain_admin"
"2026-06-16","Bugfix: NameError in loyalty-check for first-time guests — milestone variable was undefined after milestones-list refactor; replaced with already-computed remaining variable; adds regression test reproducing exact production path","backend/app/guest_booking/bookings.py, backend/tests/api/v1/test_public_booking.py","Bugfix","POST /api/v1/public/loyalty-check (existing endpoint, no shape change)","No caching changes","No auth/scope changes; fix is internal to existing hotel_id-scoped loyalty program query"
"2026-06-16","Feature: Room-specific stay-offer upsell — hotelier controls how an unlocked offer applies (auto vs manual Claim) and renders on the public room card (banner vs badge) with custom upsell copy; guest popup deferred to scroll/intent instead of firing on date change; per-room offer notification + dual-price preview; discount applied + verified server-side at booking (room-scoped or hotel-wide), never trusts client","backend/app/loyalty/loyalty_model.py, backend/app/loyalty/loyalty.py, backend/app/guest_booking/_schemas.py, backend/app/guest_booking/bookings.py, backend/app/core/db/database.py, backend/tests/api/v1/test_public_booking.py, frontend/src/marketing/LoyaltyProgram.tsx, frontend/src/guest_booking/BookingSelection.tsx, frontend/src/guest_booking/components/public/booking/RoomCard.tsx","Feature","POST /public/loyalty-offers (per-room, rate-limited 30/min), POST /public/bookings (stay-offer discount applied at create), POST/PUT /offers (new apply_mode/display_style/unlocked_message fields)","DB-11: loyalty_offers.apply_mode + display_style + unlocked_message columns (idempotent ALTER)","Discount always server-computed from DB offer (client price is preview only); offers tenant-scoped by hotel_id; room-scoped offers discount only their room; offer CRUD IDOR-guarded + role-gated (OWNER/MANAGER)"
"2026-06-16","Fix: Cloudflare deploys silently failing on npm ci (EUSAGE legacy-peer-deps mismatch) — every deploy since afternoon feature work never shipped; added frontend/.npmrc legacy-peer-deps=true so npm ci matches the committed lock","frontend/.npmrc","Bugfix/Infra","None (build config only)","No DB changes","No auth changes"
"2026-06-17","CI Fix: Downgrade vitest to 2.1.0 to resolve vite 5 peer dependency ELSPROBLEMS causing Cloudflare builds to fail (restoring deployment pipeline)","frontend/package.json, frontend/package-lock.json","Bugfix","-","-","Unblocks production deployments containing 12 security fixes and widget/SSE features"
"2026-06-17","Feature: Advanced dynamic room filters (OTA/MMT style) for public booking engine, allowing guests to filter by price range, room amenities, and room categories","frontend/src/guest_booking/BookingSelection.tsx, frontend/src/components/public/booking/RoomFiltersSort.tsx","Feature","-","-","Filters are client-side only; respects existing booking data integrity"
"2026-06-17","Feature: Universal SSE sync for real-time hotel updates (availability, pricing, sold-out) across all widgets and booking pages without page refresh","backend/app/guest_booking/sse.py, backend/app/revenue/rate_signals.py, frontend/src/guest_booking/BookingWidget.tsx, frontend/src/guest_booking/BookingSelection.tsx","Feature","GET /api/v1/public/hotels/{id}/sse (rate limited 10/min per IP)","No schema change, leverages existing Redis pub/sub","Security: Added strict 10/min IP-based rate limiter to SSE endpoint to prevent connection exhaustion attacks"
"2026-06-17","UI/UX: Move widget appearance settings to Search Widget Tab, add premium styling, resolve IDE motion component errors, enforce booking constraints","frontend/src/settings/components/integration/SearchWidgetTab.tsx, frontend/src/settings/Integration.tsx, frontend/src/guest_booking/BookingWidget.tsx","Feature/UI","-","-","No auth boundary changes; display-only settings adjustments"
"2026-06-17","Fix: SSE rate-update poller used the synchronous Redis client directly inside the async generator, blocking the worker event loop on every 2s poll tick; under a Redis DNS blip this starved unrelated requests and cascaded into DB QueuePool timeouts. Wrapped every redis_client call in asyncio.to_thread so a slow/down Redis can no longer block the loop","backend/app/guest_booking/sse.py","Bug Fix","GET /api/v1/public/hotels/{id}/rate-updates (no signature change)","No cache schema change; Redis reads now run in a thread pool instead of the event loop","Public SSE endpoint unchanged auth/rate-limit; fix is purely concurrency-safety, no tenant-scoping change"
"2026-06-18","Fix: DB connection pool too small caused QueuePool timeouts cascading to dashboard/integration/all authed endpoints. Pool was 3+2 (=5/worker); on a single page load multiple authed requests (dashboard stats, users/me, notifications poll, integration settings) each check out a connection via get_current_user and queued past the 10s pool_timeout, throwing 'QueuePool limit ... connection timed out' (634 events on /notifications, /users/me in Sentry) which surfaced as generic 'could not load' errors. Postgres allows 60 connections via the Supabase transaction pooler and only ~10 were in use, so raised defaults to 10+10 (=20/worker, ~4x headroom, still <60 with 2 workers)","backend/app/core/utils/config.py","Bug Fix / Performance","No new API; affects all DB-backed endpoints via the shared async engine pool","DB_POOL_SIZE 3->10, DB_MAX_OVERFLOW 2->10 (env-overridable). Connects via Supabase transaction pooler (pgbouncer :6543, statement cache off). No schema change","No tenant-scoping change; pool sizing only, still env-driven to keep pool_size * workers * replicas <= 60"
"2026-06-18","Fix: social-proof refresh crashed at import with 'ModuleNotFoundError: No module named app.models.review' (196 Sentry events, active). The Review model does not exist in this build; a bare module-level import broke the entire module so every social-proof refresh (manual + startup) failed. Guarded the import with try/except ImportError -> Review=None and gated the review-aggregation block on 'if Review is not None'","backend/app/google_reviews/social_proof_refresh.py","Bug Fix","No API change; affects POST /api/v1/superadmin/social-proof/refresh and the startup/scheduler refresh job","No schema change; review stats degrade to 0 when the model is absent. Public social-proof Redis cache still busted on refresh","No tenant-scoping change; refresh queries already filter by hotel_id"
"2026-06-18","Fix: public /loyalty-offers returned 500 ResponseValidationError (input None) on the booking widget (52 Sentry events). When offers existed but none applied to the guest yet (nights below an offer's nudge_from_nights gate AND below every min_nights), check_loyalty_offers fell through all branches and implicitly returned None, which FastAPI's serialize_response rejected against LoyaltyOfferCheckResponse. Added a guaranteed fallback 'return LoyaltyOfferCheckResponse(has_offer=False)' at the end of the try block; added regression test test_below_nudge_gate_returns_false_not_500","backend/app/guest_booking/bookings.py","Bug Fix","POST /api/v1/public/loyalty-offers (no signature change)","No cache/schema change; read-only loyalty lookup","Public endpoint, rate-limited 30/min, already hotel-scoped by data.hotel_id; no tenant-scoping change"
"2026-06-19","Security hardening + bug fix: super-admin user management. (1) Fixed broken role-change: PATCH /superadmin/users/{id}/role expected role as a query param while the frontend sends it in the body -> 422; switched to a Pydantic body model (RoleUpdate). (2) Authz parity: list_users and update_user_status now require superadmin.users.read / .write (previously any super-admin, even a limited-tier employee, could read all-tenant PII and suspend/change roles). (3) Lock-out & founder protection: an admin can no longer demote/suspend/delete themselves, and a non-master super-admin cannot demote/suspend/delete a configured master admin. (4) list_users now supports server-side role filter + optional bounded pagination so the Core-Team view only pulls SUPER_ADMIN rows (no cross-tenant PII on the wire). (5) Fixed hardcoded ip_address='127.0.0.1' in create_hotel_user audit log -> real client IP. Frontend UsersTab now queries ?role=SUPER_ADMIN, dropped client-side role filter, added empty state. Added tests/api/v1/test_superadmin_user_guards.py","backend/app/superadmin/dashboard/users.py; frontend/src/superadmin/components/UsersTab.tsx; backend/tests/api/v1/test_superadmin_user_guards.py; backend/tests/api/v1/test_superadmin_audit.py","Security / Bug Fix","PATCH /superadmin/users/{id}/role (body now), PATCH /superadmin/users/{id}/status, GET /superadmin/users (now ?role= & limit/offset), DELETE /superadmin/users/{id}","GET /users gains optional server-side role filter + bounded (le=500) optional pagination; orders by created_at desc; no schema change","Read endpoint now permission-gated like writes; role-filter keeps other tenants' PII off the wire; self-demote/suspend/delete blocked; master-admin (founder) protected from non-master super-admins; promote-to-SUPER_ADMIN still master-only"
"2026-06-19","Phase 2: replaced fake/mock data on Super Admin Overview & Properties with real backend data. (1) SuperAdminCharts: removed hardcoded Jan-Jun revenue/properties arrays; now fetches /superadmin/revenue and renders real mrr_trend (MRR area chart + active-subscriptions bar chart) in INR with loading/empty states. (2) StatsGrid: dropped hardcoded MRR $12,500 / GBV / conversion-rate cards; now shows real MRR (INR, from revenue endpoint), Active Properties, AI-Enabled Hotels, Total Users. (3) Overview System Alerts: replaced hardcoded '3 Open' tickets and fake 'Stripe API Webhook Sync Healthy' (Stripe isn't even used; Razorpay is) with real /superadmin/tickets/summary (open + in_progress, SLA breaches) and real expiring-soon subscriptions from /superadmin/revenue. (4) HotelsTab: removed Math.random() health scores and random 'Ready for Pro'/'Incomplete Setup' insights; Health column replaced with real per-hotel user count; Insight badges now derived only from real account state (Suspended/Paused/Upsell/Healthy). Verified: vite build + tsc --noEmit clean.","frontend/src/superadmin/components/SuperAdminCharts.tsx; frontend/src/superadmin/components/StatsGrid.tsx; frontend/src/superadmin/SuperAdminDashboard.tsx; frontend/src/superadmin/components/HotelsTab.tsx","Frontend / Data Integrity","Overview now calls GET /superadmin/revenue and GET /superadmin/tickets/summary (retry:false, gated to overview section); charts call /superadmin/revenue (5-min staleTime React Query cache)","No DB/schema change; read-only aggregate endpoints reused; React Query caches revenue 5min, tickets 2min","No new tenant exposure; all reused endpoints already super-admin gated (revenue requires superadmin.revenue.read; limited admins degrade gracefully to '—'/empty)"
"2026-06-19","Phase 3: Super-Admin RBAC parity sweep. Closed authorization gaps where sensitive endpoints were gated only by get_super_admin (any super-admin, incl. limited-tier employees) instead of the granular require_permission() that TAB_PERMISSIONS/DEFAULT_PERMISSIONS_BY_TIER already define. (1) commissions.py: POST/DELETE rules + POST ledger were mis-gated as superadmin.commissions.READ -> a read-only finance viewer could create/delete commission rules and inject ledger entries (financial manipulation); now require .write. (2) sessions.py: list + force-logout now require superadmin.sessions.read / .write (was any super-admin). (3) users.py: create_staybooker_employee (mints a SUPER_ADMIN) now master-admin only; create_hotel_user now requires superadmin.users.write and blocks creating SUPER_ADMIN unless master. (4) cache_mgmt.py: stats/keys -> cache.read, clear-hotel/flush-all -> cache.flush. (5) health.py: read -> health.read. (6) integrations.py: GET -> integrations.read, PUT -> integrations.write (handles API keys/secrets). (7) subscriptions.py: audit-logs -> audit.read, broadcasts GET -> broadcasts.read, broadcasts POST/PATCH/DELETE/publish-due -> broadcasts.write. (8) chains.py: list -> hotels.read, create/update/delete/add-property/link -> hotels.write. (9) bulk.py: bulk hotel actions -> hotels.write. (10) hotels.py: list_hotels -> hotels.read, update permissions/status + impersonate -> hotels.write, social-proof refresh -> hotels.read. Owner/master admins (perm '*') unaffected; all 327 tests still green.","backend/app/superadmin/commissions/commissions.py; backend/app/superadmin/platform/sessions.py; backend/app/superadmin/dashboard/users.py; backend/app/superadmin/platform/cache_mgmt.py; backend/app/superadmin/platform/health.py; backend/app/superadmin/platform/integrations.py; backend/app/superadmin/subscriptions/subscriptions.py; backend/app/superadmin/chains/chains.py; backend/app/superadmin/chains/bulk.py; backend/app/superadmin/hotels/hotels.py","Security / Authorization","No new endpoints; tightened auth dependency on ~30 existing super-admin routes (commissions, sessions, users, cache, health, integrations, broadcasts, audit, chains, bulk, hotels, impersonate)","No DB/schema change; no caching change","Granular RBAC now enforced server-side (not just hidden in UI via /me/access): read routes require *.read, mutations require *.write/.flush/.assign/.delete; SUPER_ADMIN creation is master-admin only; impersonation requires hotels.write"
"2026-06-19","Phase 4: removed last mock-data block in Super Admin (RevenueTab 'AI Intelligence & API Costs'). It hardcoded 'AI Handled 68% / Manual 32%', '3,420 bookings', '45.2M tokens', '$142.50 cost' and referenced OpenAI/Claude (app uses Groq/llama) in USD (app is INR). Replaced with REAL platform-wide AI usage: extended GET /superadmin/revenue with an ai_usage block aggregated from the durable AIUsageDaily table (source of truth) for the current month — total_tokens, total_messages, unique_participants (distinct hashed ids from AIUsageParticipant, no raw PII), and a per-agent breakdown (hotelier/guest/whatsapp). RevenueTab now renders Conversations-by-Agent (% of real messages) + Token Usage cards with an empty state when no AI activity. Dropped the fabricated bookings-% and dollar cost entirely (no honest source). Full audit of all 14 tabs confirmed no other mock data remains. Verified: backend 327 passed, tsc --noEmit + vite build clean.","backend/app/superadmin/revenue/revenue.py; frontend/src/superadmin/components/RevenueTab.tsx","Frontend / Data Integrity","GET /superadmin/revenue now also returns ai_usage (2 extra aggregate queries: SUM over ai_usage_daily grouped by agent_type + COUNT DISTINCT user_hash over ai_usage_participant, both for current month); endpoint still superadmin.revenue.read gated; React Query 15-min staleTime","Reads durable ai_usage_daily / ai_usage_participant tables (indexed on usage_date); aggregated server-side; no new writes; no schema change","No new tenant exposure — platform-wide aggregate only; participant ids are sha256-hashed (never raw PII); endpoint remains permission-gated"
