"Timestamp","Task Name","File Path","Category","API Calls Count","Caching & Database Details","Security Controls / IDOR Prevention"
"2026-06-12 03:10","Redis connection resilience — auto-retry Railway private-DNS flaps (root cause of ~42 Redis failures/day)","backend/app/core/redis_client.py, backend/tests/test_redis_resilience.py","Bug Fix / Reliability","No new calls","Root cause: Railway private DNS redis.railway.internal intermittently returns 'Name or service not known' (~42x/day, all production per Sentry). Client gave up on first failure and dumped the worker to memory-only mode. Now redis-py is configured with Retry(ExponentialBackoff(cap=0.5,base=0.05), retries=3) + retry_on_error=[ConnectionError,TimeoutError] + health_check_interval=30, so a transient DNS blip is retried in-place (~0.7s worst case) before any fallback. Removed deprecated retry_on_timeout flag. Existing 20s cooldown kept as secondary net.","No auth change; still fails open (returns None, never raises) on genuine outage; bounded retry/backoff so a down Redis adds <1s once per cooldown window, safe for 1000+ users"
"2026-06-11 20:15","Durable AI usage in Postgres — dashboard survives Redis outages (root-cause fix for blank AI usage)","backend/app/models/ai_usage.py, backend/app/models/__init__.py, backend/app/core/ai_usage.py, backend/app/api/v1/agent.py, backend/app/api/v1/public/chat.py, backend/app/api/v1/integration/whatsapp.py, backend/tests/test_ai_usage_durable.py","Feature / Reliability","No new API endpoints; +1 short DB write per AI run (own session)","New tables ai_usage_daily (hotel+agent+day aggregate: tokens/messages/unique_users, UNIQUE constraint + idx_ai_usage_daily_lookup composite index, created via create_all) and ai_usage_participant (hashed id per person per day -> exact unique counts). persist_ai_usage_db dual-writes alongside Redis at all 4 call sites (hotelier, guest, guest-stream, whatsapp); atomic UPDATE..rowcount upsert handles insert races. GET /agent/usage now reads from Postgres (source of truth) — data_available always true, dashboard never blank when Redis flaps. Quota enforcement falls back to DB counter when Redis is down (in-process cap only if both fail).","Participant ids stored as sha256[:16] hash only (no raw phone/email/IP); hotel_id from authenticated session / verified webhook; persist swallows all errors so telemetry never breaks guest replies; usage rows tenant-scoped by hotel_id"
"2026-06-11 19:30","Fix AI usage section hidden when Redis down + shorten Redis back-off so usage appears fast after deploys","frontend/src/pages/AnalyticsDashboard.tsx, backend/app/core/redis_client.py, backend/app/core/config.py","Bug Fix / Reliability","No new calls","Analytics AI tab usage section no longer gated on data_available — always renders with a loading spinner / 'tracking offline' note when Redis is reconnecting, so hoteliers always see where AI usage lives. Redis back-off after a failure is now env-driven (REDIS_RETRY_COOLDOWN_SECONDS, default 20s, was hardcoded 300s): a deploy-time DNS blip (redis.railway.internal not yet resolvable) now only degrades shared counters for ~20s instead of 5 min, so AI usage data reappears quickly after each deploy.","No auth change; fail-open behaviour preserved; cooldown clamped to >=1s; PII still hashed in usage counters"
"2026-06-11 18:30","Real unique-guest + message counting for AI agents (replace token-based estimate)","backend/app/core/ai_usage.py, backend/app/api/v1/agent.py, backend/app/api/v1/integration/whatsapp.py, backend/app/api/v1/public/chat.py, backend/tests/test_ai_quota_fallback.py, frontend/src/pages/agent/AgentPage.tsx, frontend/src/pages/AnalyticsDashboard.tsx","Feature / Accuracy","No new API calls (reuses /agent/usage); +2 Redis ops per AI run via pipeline","record_ai_usage now records 3 daily Redis keys in one pipeline: ai_tokens (billing), ai_runs (message-exchange counter via INCR), ai_users (SET of sha256-hashed participant ids -> SCARD = real unique people). WhatsApp keyed by sender_phone, guest chat by email-or-client-IP, hotelier by staff user id. /agent/usage now returns messages_today + unique_users_today (real, not tokens/800 estimate). Also fixed streaming guest endpoint which previously recorded NO usage/quota. Frontend AgentPage + Analytics AI tab show real people/messages counts.","Participant identifiers hashed (sha256[:16]) before storing in Redis so no raw PII (phone/email/IP) is persisted, per CLAUDE.md privacy rule. hotel_id from authenticated session / verified webhook. Token recording never raises (fails silently)."
"2026-06-11 17:45","Analytics AI tab: add Guest Chat + WhatsApp token usage with conversations count and limit remaining","frontend/src/pages/AnalyticsDashboard.tsx","Feature / Observability","1 GET /agent/usage (lazy, only when AI tab active, 5-min stale)","Adds aiUsageData query enabled only on activeTab=ai; shows today token progress bar (green/amber/red), conversations today (~800 tokens each), daily limit, 7-day sparkline BarChart for guest and whatsapp agents; section hidden if Redis unavailable (data_available=false)","Read-only display; API call authenticated via session; hotel_id from server token; no PII"
"2026-06-11 17:20","Integration page cleanup + AgentPage usage tab per-agent filtering","frontend/src/pages/settings/Integration.tsx, frontend/src/pages/agent/AgentPage.tsx","Bug Fix / Cleanup","0","No backend changes; pure frontend cleanup","Removed stale WhatsApp credits AI Usage tab and Usage tab from Integration page (both showed old ai_whatsapp_credits data). Fixed Search Widget tab bug where settings was never loaded (added loadSettingsData call for search-widget tab). AgentPage usage tab now shows only cards for agents the hotel has purchased (feature_ai_assistant/feature_guest_bot/feature_ai_agent flags); grid cols adapt to 1/2/3 cards."
"2026-06-11 16:45","Frontend AI Usage tab in AgentPage — Chat | Usage switcher with per-agent token progress bars and 7-day sparkline charts","frontend/src/pages/agent/AgentPage.tsx","Feature / Observability","1 GET /agent/usage per tab open (cached until manual refresh)","Calls GET /api/v1/agent/usage?days=7; shows today tokens / daily limit progress bar (green/amber/red), estimated conversations (~800 tokens each), 7-day BarChart per agent (hotelier/guest/whatsapp); stale hotel.settings credits display replaced","API call authenticated via session cookie; hotel_id from server-side token; read-only display; no PII exposed"
"2026-06-11 15:30","Hotelier AI usage dashboard endpoint GET /agent/usage","backend/app/api/v1/agent.py","Feature / Observability","1 DB read (Subscription) + up to 3×30 Redis GETs","Reads per-agent daily Redis counters for last N days (default 7, max 30); returns today_tokens, daily_limit, pct_of_limit_used_today, estimated_conversations_today, period_total, daily_history per agent; data_available flag when Redis is down","Protected by CurrentUser (authenticated hotelier only); hotel_id always from session token (never client); no cross-tenant data; read-only"
"2026-06-11 15:00","Per-agent AI token quota enforcement — hotelier / guest / WhatsApp","backend/app/core/ai_usage.py, backend/app/models/subscription.py, backend/app/api/v1/agent.py, backend/app/api/v1/public/chat.py, backend/app/api/v1/integration/whatsapp.py, backend/app/api/v1/superadmin/subscriptions.py","Security / AI Cost","DB read per request + 1 Redis GET per agent call","Subscription model gains ai_hotelier_daily_limit / ai_guest_chat_daily_limit / ai_whatsapp_daily_limit (default 50k/100k/100k tokens/day). Unified enforce_ai_token_quota(agent_type) in ai_usage.py checks Redis key ai_tokens:{agent_type}:{hotel_id}:{date}; in-process fallback when Redis is down. record_ai_usage now takes agent_type. Hardcoded AI_CHAT_DAILY_CAP_PER_HOTEL=1000 removed. Superadmin /ai-usage returns per-agent breakdown and limits. /quotas endpoint accepts new per-agent fields.","All limits fetched from Subscription (never hardcoded); hotel_id always from authenticated session; quota check runs BEFORE agent spawn so no tokens wasted on over-quota requests; in-process fallback bounded at limit/(tokens_per_req*10) to prevent multi-worker abuse during Redis outages; fails open on infra errors"
"2026-06-11 11:02","Sentry instrumentation: user context + booking + payment tracking","backend/app/api/deps.py, backend/app/api/v1/bookings.py, backend/app/api/v1/public/payments.py","Monitoring","0","No cache/DB changes; breadcrumbs and set_user are in-memory Sentry SDK calls only","set_user sends only id+role (no PII/email); hotel_id tag scoped per request; payment failure capture includes booking_id+hotel_id only; all sentry calls wrapped in try/except so auth never blocked"
"2026-06-11 10:35","Fix missing hotel pause columns in init_db (Sentry STAYBOOKERAI-S)","backend/app/core/database.py","Bug Fix","0","Added idempotent ALTER TABLE for hotels.is_paused BOOLEAN NOT NULL DEFAULT FALSE + pause_reason TEXT + paused_at TIMESTAMPTZ in DB-02 migration block; swallows already-exists error on re-deploy","No auth change; columns were already in Hotel SQLAlchemy model; super-admin-only write via set_pause(); hotelier read-only via HOTELIER_READ_ONLY denylist"
"2026-06-09 18:00","Supabase Vault — Encrypted Secrets Storage","backend/app/core/vault.py","Security","0","Vault UUIDs stored in hotel.settings/_vault_id columns; plaintext cleared on write; startup migration best-effort; fallback to plaintext when Vault unavailable","razorpay_key_secret + whatsapp_api_key + smtp_password + ai_api_key all AES-256-GCM encrypted in Supabase Vault; secrets never in DB plaintext or logs; hotel_id-namespaced vault keys prevent cross-tenant confusion"
"2026-06-09 18:00","Vault secret resolution at use-sites","backend/app/api/v1/public/payments.py + bookings.py + public/bookings.py + integration/whatsapp.py + integration/settings.py + core/agent.py + public/chat.py","Security","0","Secrets pre-fetched from Vault before background tasks (session closed after response); fallback to plaintext for backward compat","Razorpay key_secret, SMTP password, WhatsApp API key, AI API key all resolved via Vault before use; never passed through client"
"2026-06-09 18:00","Supabase Vault DB schema","backend/app/core/database.py + models/hotel.py + models/integration.py","Database Schema","0","New columns: hotels.ai_api_key_vault_id, integration_settings.ai_api_key_vault_id + webhook_secret_vault_id; CREATE EXTENSION supabase_vault on startup; startup migration for existing secrets","Vault columns added via idempotent ALTER TABLE; service role connection for migration; existing plaintext preserved as fallback"
"2026-06-09 18:00","RLS Policies SQL","backend/migrations/rls_policies.sql","Security","0","Policies on all tenant tables: hotels, bookings, room_types, room_rates, room_blocks, rate_plans, payments, competitors, integration_settings, api_keys, users, notifications, addons, loyalty, promo_codes","ENABLE ROW LEVEL SECURITY + hotel_id = auth.hotel_id() on every tenant table; chain_id isolation for chain tables; auth.hotel_id() helper reads JWT claim; service role bypasses RLS by design for super-admin paths"
"2026-06-09 18:00","Sensitive fields Vault-ID handling","backend/app/core/sensitive_fields.py","Security","0","No DB/cache changes","_vault_id keys emit correct has_* presence flags (setdefault pattern) so hotelier UI shows 'configured' even after plaintext cleared; vault IDs themselves never exposed to hoteliers (heuristic auto-mask via contains 'secret'/'api_key')"
"2026-06-06 14:00","Multi-property Loyalty Schema","backend/app/models/loyalty.py","Database Schema","N/A","Added optional chain_id to LoyaltyProgram and GuestLoyalty models; added composite unique index on (guest_email, chain_id)","Isolates loyalty accounts per brand. Prevents cross-chain point leakage"
"2026-06-06 14:30","Chain-wide Promo Code Schema","backend/app/models/promo.py","Database Schema","N/A","Added chain_id to PromoCode model; made hotel_id optional to allow brand-wide code applicability","Restricts promo code lookup to only matching hotels of the same chain group"
"2026-06-06 15:15","Loyalty Ledgers on Bookings","backend/app/models/booking.py","Database Schema","N/A","Added loyalty_points_earned and loyalty_points_redeemed columns to SQLModel Booking schema","Persists financial transaction state of points inside immutable db columns to prevent tampering"
"2026-06-06 15:45","Database Initialization Updates","backend/app/core/database.py","Database Core","N/A","Upgraded create_all() tables seeding; mocked chain groups, users, and chain-linked hotels for developer testing","Guards master credentials during seeding; seeds role OWNER with chain relationships safely"
"2026-06-06 16:15","Consolidated Brand Analytics Endpoints","backend/app/api/v1/chain/dashboard.py","API & Security","1 call per page load","Queries consolidated stats (bookings, revenue, room-nights) grouped by hotel_id under the same chain_id","Enforces CurrentUser.role == OWNER and validates user.chain_id matches target chain_id"
"2026-06-06 16:45","Chain Promo Code Handler Validation","backend/app/api/v1/promos.py","API & Security","1 call per check","Altered promo validate checks to query PromoCode where chain_id matches current hotel chain","Prevents cross-tenant IDOR where Hotel A tries to apply private coupons of Hotel B"
"2026-06-06 17:15","Public Loyalty Balance & Burn Checkout","backend/app/api/v1/public/bookings.py","API & Security","1 balance fetch, 1 redeem POST","Queries loyalty points on backend during checkout; processes point deduction atomically inside DB write transaction","Locks points balance in DB; checks guest email matches auth session; bounds maximum redeemable discount server-side"
"2026-06-06 17:45","Back-Office Bookings Status Listener","backend/app/api/v1/bookings.py","API Core","Internal trigger","Modified staff-mutated booking updates to trigger post-checkout loyalty processing asynchronously","Restricted to roles OWNER and MANAGER; verifies that status changes run in safe transaction locks"
"2026-06-06 18:00","Concierge Message Router Integration","backend/app/api/v1/public/chat.py","AI & API","1 call per message","Injected brand chain_id validation within the concierge chat session router context","Ensures the chat session only accesses properties and profiles matching the verified chain scope"
"2026-06-06 18:30","Sister Hotels Availability & Recommendations","backend/app/api/v1/public/hotels.py","API & Performance","1 call per sold-out search","Redis Cache key 'chain:recs:{hotel_slug}:{dates}' (TTL: 10 mins) to bypass expensive DB range queries","Filters recommendations strictly by same chain_id; hides inactive properties"
"2026-06-06 19:00","Shared CRM Guest AI memory Concierge","backend/app/core/guest_agent.py","AI Core & Performance","1 query per session","Aggregates past stay summaries, special requests, and ratings across all sister hotels inside the chain","Guards guest PII; only summarizes bookings sharing the same chain_id; limits summary tokens to prevent prompt bloat"
"2026-06-06 19:30","Background Loyalty Point Crediting Task","backend/app/core/tasks.py","Background Worker","Trigger on check-out","Processes checked-out bookings asynchronously; computes points earned (1 Point = 1 INR conversion) and updates GuestLoyalty","Acquires Redis advisory locks to prevent race conditions during point balance credit calculations"
"2026-06-06 20:00","Brand Admin Tabs inside Chain Dashboard","frontend/src/pages/chain/ChainDashboard.tsx","UI Component & UX","Various","Uses React hooks and standard state; queries brand metrics and config files","Renders only if logged-in user is brand admin with valid chain context"
"2026-06-06 20:15","Sister Hotels Recommendations Widget","frontend/src/pages/public/BookingSelection.tsx","UI Component & UX","1 call (when room count = 0)","Caches UI recommendations list in local state; renders card deck with pricing and CTA","Directs users strictly to same-chain alternatives"
"2026-06-06 20:30","Booking Checkout React Context","frontend/src/pages/public/BookingCheckoutContext.tsx","UI State","N/A","Stores loyaltyBalance, pointsToRedeem, and applyPoints checkbox state globally across steps","Reduces unnecessary duplicate backend API calls by sharing state"
"2026-06-06 20:45","Loyalty Balance Query & Burn Component","frontend/src/pages/public/BookingCheckout.tsx","UI Component & UX","1 balance fetch","Enables checkout page points display and burn checkbox; dynamic points discount updates","Handles UI validation for email fields and enforces maximum discount boundaries"
"2026-06-06 21:00","Checkout Summary Subtotal Deduction","frontend/src/components/public/checkout/CheckoutSummary.tsx","UI Component & UX","N/A","Renders detailed invoice with original subtotal, tax adjustments, and loyalty point discounts","Displays exact currency deduction based on checked points balance"
"2026-06-07 11:15","Room Selection Loyalty Banner","frontend/src/pages/public/BookingSelection.tsx","UI Component & UX","1 balance check","Verifies guest loyalty credentials right at search screen; caches session details in sessionStorage","Ensures guest gets member-only preview flow early in the booking funnel"
"2026-06-07 11:30","Date Modifications on Checkout","frontend/src/pages/public/BookingCheckout.tsx","UI Component & UX","1 availability check","Allows guest to modify search dates directly on checkout page; fetches new rates dynamically","Validates room types availability and rate plans for new dates server-side"

"2026-06-07 22:45","Rate Shopper: stoppable scrape + Staybooker OTA Analytics rebrand + super-admin schedule access","backend/app/api/v1/competitors.py;frontend/src/pages/marketing/RatesShopper.tsx;backend/tests/api/v1/test_competitors.py","Feature & UX","POST /competitors/{id}/stop (new)","Redis cancel flag scrape_cancel:{id} (TTL 600s) polled per-day in run_background_scrape; already-scraped days stay committed; usage billed for attempted days only","Stop endpoint feature-gated + IDOR-guarded (hotel_id ownership) + 409 when not running; vendor name (Decodo) removed from hotelier-facing UI/errors; SUPER_ADMIN allowed to set auto-sync schedule (matches backend require_hotel_role)"
"2026-06-07 23:30","Rate Shopper: live per-day updates + correct usage counter + faster timeout","backend/app/api/v1/competitors.py;frontend/src/pages/marketing/RatesShopper.tsx","Bug Fix","GET /competitors (polled 5s), GET /competitors/rates/comparison + /analysis (polled 5s while running)","record_decodo_request now called even on httpx timeout/error so usage counter is never silently skipped; timeout reduced 60s→35s so worst-case scrape drops from ~7min to ~4min; run_background_scrape tracks attempted before outer try so crash handler logs real count not hardcoded 7; frontend split into two separate React Query queries with refetchInterval so chart/table updates live as each day commits to DB instead of waiting for full 7-day run","No auth or IDOR changes; feature gate unchanged; usage is recorded per-attempt regardless of outcome for billing transparency"
"2026-06-08 12:00","Rate Shopper + Loyalty Program bug fixes","frontend/src/pages/marketing/RatesShopper.tsx;backend/app/api/v1/loyalty.py;backend/app/api/v1/bookings.py","Bug Fix","N/A","filteredChartNames now correctly handles ALL tab (Agoda no longer excluded); MAKEMYTRIP tab uses source-based filter not !isAgoda; loyalty guests endpoint paginated (limit<=200 offset)","PUT /loyalty/program now requires OWNER or MANAGER role (was open to STAFF); loyalty checkout task wrapped in safe_background for exception visibility; no IDOR changes"
"2026-06-08 13:00","Rate Shopper: fix scraping (sequential + 613 retry)","backend/app/api/v1/competitors.py","Bug Fix","N/A","Sequential day-by-day scraping with 2.5s inter-day pause (was concurrent burst); _scrape_mmt_with_retry wraps each day with up to 2 613-retries (4s/8s backoff); INTER_DAY_PAUSE_SECONDS=2.5 constant; price_element_not_found now logs first 300 chars of HTML for remote debug; added [data-cy=hotel-price] fallback selector","No auth/IDOR changes; scraping gate unchanged"
"2026-06-08 13:30","Rate Shopper: fix Decodo API payload per official docs","backend/app/api/v1/competitors.py","Bug Fix","N/A","Added target:'universal' (required, was missing); changed geo:'in' to geo:'India' (docs require full country name); added parse:False to get raw HTML instead of structured data; fixed 613 detection to check results[0].status_code (docs schema) + top-level fallback","No auth/IDOR changes"
"2026-06-08 15:00","Rate Shopper: restore premium proxy_pool + add browser_actions wait for MMT JS price","backend/app/api/v1/competitors.py;backend/test_scraper_live.py","Bug Fix","N/A","Matched Decodo dashboard playground payload exactly: restored proxy_pool='premium' (193-country pool incl India; standard=8 countries only); removed wrongly-added target/parse fields; added browser_actions wait (12s) so MMT client-side price XHR populates before HTML snapshot (root cause of price_element_not_found); bumped httpx timeout 35s->60s to fit the in-page wait","No auth/IDOR changes"
"2026-06-08 15:05","Analytics module split (962→4 files)","backend/app/api/v1/analytics/","Refactor","0","No DB changes; same endpoints, same cache keys. Old analytics.py removed.","No change to auth — all dashboard endpoints still require CurrentUser"
"2026-06-08 15:05","WebSocket real-time channel","backend/app/api/v1/ws.py","Feature","1 new WebSocket endpoint","No DB writes; in-memory connection registry per hotel_id","JWT token verified via verify_supabase_token before accepting WS connection"
"2026-06-08 15:05","Email service lazy import fix","backend/app/services/email_service.py","Bug Fix","0","No change to email behaviour; brevo SDK now lazy-loaded","No security impact — same send logic, just deferred import"
"2026-06-08 15:05","Comprehensive RBAC tests (76 cases)","backend/tests/api/v1/test_auth_rbac.py","Testing","0","SQLite in-memory; SUPER_ADMIN / OWNER / MANAGER / STAFF / anon all tested","Verifies tenant isolation IDOR prevention, role gates, deactivated-user block"
"2026-06-08 15:05","Super admin hotel tests","backend/tests/api/v1/test_superadmin_hotels.py","Testing","0","SQLite in-memory","list/update/delete/impersonate/permissions all covered; 403 for non-admin"
"2026-06-08 15:05","Super admin subscription tests","backend/tests/api/v1/test_superadmin_subscriptions.py","Testing","0","SQLite in-memory","subscription CRUD, quotas, plan features, broadcasts — 18 cases"
"2026-06-08 15:05","Analytics full test suite","backend/tests/api/v1/test_analytics_full.py","Testing","0","SQLite in-memory; seeded AnalyticsSession","tracking (public), dashboard, sub-reports, live endpoints — 22 cases"
